circuit_name,deenergize_time,restoration_time,time_out_min,key_communities,hftd_tier,total_affected,residential_affected,zip_code,longitude,latitude,substn_present,total_population,tmin_d-4,tmax_d-4,wspd_d-4,tmin_d-3,tmax_d-3,wspd_d-3,tmin_d-2,tmax_d-2,wspd_d-2,tmin_d-1,tmax_d-1,wspd_d-1,tmin_d-0,tmax_d-0,wspd_d-0
WYANDOTTE1102,2019-09-23 17:14:00,2019-09-24 08:29:00.000000000,915.0,OROVILLE,2.0,33.0,29.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1102,2019-09-25 03:23:00,2019-09-25 17:19:00.000000000,836.0,OROVILLE,2.0,33.0,29.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1102,2019-09-25 03:23:00,2019-09-25 17:19:00.000000000,836.0,OROVILLE,2.0,33.0,29.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1103,2019-09-23 17:07:00,2019-09-24 14:10:00.000000000,1263.0,"OROVILLE, BERRY CREEK",3.0,1603.0,1466.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1103,2019-09-23 17:07:00,2019-09-24 14:10:00.000000000,1263.0,"OROVILLE, BERRY CREEK",3.0,1600.0,1465.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1103,2019-09-25 03:10:00,2019-09-25 21:04:00.000000000,1074.0,"OROVILLE, BERRY CREEK",3.0,1603.0,1466.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1103,2019-09-25 03:10:00,2019-09-25 21:04:00.000000000,1074.0,"OROVILLE, BERRY CREEK",3.0,1600.0,1465.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1106,2019-09-23 17:13:00,2019-09-24 15:27:00.000000000,1334.0,OROVILLE,2.0,166.0,135.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1106,2019-09-23 17:13:00,2019-09-24 15:27:00.000000000,1334.0,OROVILLE,2.0,166.0,135.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1106,2019-09-25 03:03:00,2019-09-25 16:19:00.000000000,796.0,OROVILLE,2.0,166.0,135.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1106,2019-09-25 03:03:00,2019-09-25 16:19:00.000000000,796.0,OROVILLE,2.0,166.0,135.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1107,2019-09-23 17:12:00,2019-09-24 13:04:00.000000000,1192.0,OROVILLE,2.0,1911.0,1782.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1107,2019-09-23 17:12:00,2019-09-24 13:04:00.000000000,1192.0,OROVILLE,2.0,1911.0,1782.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1107,2019-09-25 03:15:00,2019-09-25 18:21:00.000000000,906.0,OROVILLE,3.0,1911.0,1782.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1107,2019-09-25 03:15:00,2019-09-25 18:21:00.000000000,906.0,OROVILLE,3.0,1911.0,1782.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1109,2019-09-23 17:16:00,2019-09-24 23:52:00.000000000,1836.0,"OROVILLE, PALERMO",2.0,2287.0,2044.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1109,2019-09-23 17:16:00,2019-09-24 23:52:00.000000000,1836.0,"OROVILLE, PALERMO",2.0,2286.0,2043.0,95966,-121.540946685493,39.4917002562126,True,29444.0,9.4,25.1,,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,
WYANDOTTE1109,2019-09-25 02:54:00,2019-09-25 19:19:00.000000000,985.0,"OROVILLE, PALERMO",2.0,2287.0,2044.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1109,2019-09-25 02:54:00,2019-09-25 19:19:00.000000000,985.0,"OROVILLE, PALERMO",2.0,2286.0,2043.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
BRUNSWICK1102,2019-09-25 02:49:00,2019-09-25 15:35:00.000000000,766.0,"GRASS VALLEY, NEVADA CITY",3.0,1379.0,798.0,95945,-121.035026081788,39.2310500193179,True,26281.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
BRUNSWICK1106,2019-09-25 02:51:00,2019-09-25 18:06:00.000000000,915.0,GRASS VALLEY,3.0,4475.0,4254.0,95945,-121.035026081788,39.2310500193179,True,26281.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
BUTTE1105,2019-09-25 02:56:00,2019-09-25 16:45:00.000000000,829.0,CHICO,3.0,228.0,207.0,95928,-121.813357076893,39.7122064481817,True,38655.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
CALISTOGA1101,2019-09-25 04:10:00,2019-09-25 17:00:00.000000000,770.0,CALISTOGA,3.0,1077.0,812.0,94515,-122.578610444001,38.592088042243,True,7525.0,10.0,32.2,8.2,9.4,29.4,5.4,10.0,33.9,6.5,14.4,38.9,8.4,14.4,39.4,
CLARK ROAD1101,2019-09-25 03:04:00,2019-09-25 15:20:00.000000000,736.0,OROVILLE,2.0,14.0,0.0,95965,-121.635508221299,39.6545213308009,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
FORESTHILL1101,2019-09-25 02:59:00,2019-09-25 14:23:00.000000000,684.0,FORESTHILL,3.0,2210.0,2061.0,95631,-120.830245241687,39.0193016687429,True,6604.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
FORESTHILL1102,2019-09-25 02:59:00,2019-09-25 15:41:00.000000000,762.0,FORESTHILL,3.0,421.0,399.0,95631,-120.830245241687,39.0193016687429,True,6604.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
FULTON1107,2019-09-25 04:12:00,2019-09-25 14:39:00.000000000,627.0,SANTA ROSA,3.0,168.0,113.0,95403,-122.760668946971,38.4978184237796,True,44716.0,10.0,32.2,8.2,9.4,29.4,5.4,10.0,33.9,6.5,14.4,38.9,8.4,14.4,39.4,
NOTRE DAME1104,2019-09-25 02:53:00,2019-09-25 16:47:00.000000000,834.0,"FOREST RANCH, CHICO",3.0,217.0,185.0,95928,-121.796365024541,39.73015382806,True,38655.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
ORO FINO1101,2019-09-25 02:54:00,2019-09-26 11:01:00.000000000,1927.0,MAGALIA,3.0,2277.0,2205.0,95954,-121.610785061424,39.8715625311378,True,12221.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
ORO FINO1102,2019-09-25 02:54:00,2019-09-26 10:38:00.000000000,1904.0,"FOREST RANCH, MAGALIA, BUTTE MEADOWS, STIRLING CITY",3.0,1952.0,1817.0,95954,-121.610785061424,39.8715625311378,True,12221.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
OROVILLE0402,2019-09-25 03:09:00,2019-09-25 16:42:00.000000000,813.0,OROVILLE,0.0,359.0,204.0,95965,-121.560155017326,39.503997949522,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
OROVILLE0403,2019-09-25 03:09:00,2019-09-25 16:38:00.000000000,809.0,OROVILLE,0.0,243.0,209.0,95965,-121.560155017326,39.503997949522,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
OROVILLE1101,2019-09-25 03:09:00,2019-09-25 15:39:00.000000000,750.0,OROVILLE,0.0,2464.0,2114.0,95965,-121.560155017326,39.503997949522,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
OROVILLE1102,2019-09-25 03:09:00,2019-09-25 15:47:00.000000000,758.0,OROVILLE,0.0,652.0,429.0,95965,-121.560155017326,39.503997949522,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
OROVILLE1103,2019-09-25 03:09:00,2019-09-25 15:56:00.000000000,767.0,OROVILLE,0.0,515.0,474.0,95965,-121.560155017326,39.503997949522,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
OROVILLE1104,2019-09-25 03:09:00,2019-09-25 16:02:00.000000000,773.0,OROVILLE,0.0,1265.0,1145.0,95965,-121.560155017326,39.503997949522,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
PARADISE1103,2019-09-25 02:46:00,2019-09-25 17:09:00.000000000,863.0,PARADISE,3.0,805.0,574.0,95969,-121.61873043547,39.7606629529058,True,19112.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
PARADISE1105,2019-09-25 02:50:00,2019-09-25 20:32:00.000000000,1062.0,"MAGALIA, PARADISE",3.0,1016.0,794.0,95969,-121.61873043547,39.7606629529058,True,19112.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
RINCON1103,2019-09-25 04:09:00,2019-09-25 15:16:00.000000000,667.0,SANTA ROSA,3.0,147.0,127.0,92082,-116.958652781094,33.2858527747877,True,19636.0,10.0,31.1,6.5,10.0,34.4,5.9,13.3,31.1,7.7,10.0,33.3,7.5,13.3,28.3,8.8
WYANDOTTE1105,2019-09-25 03:06:00,2019-09-25 15:26:00.000000000,740.0,OROVILLE,3.0,331.0,320.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1105,2019-09-25 03:06:00,2019-09-25 15:26:00.000000000,740.0,OROVILLE,3.0,331.0,320.0,95966,-121.540946685493,39.4917002562126,True,29444.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
WYANDOTTE1110,2019-09-24 11:43:00,2019-09-25 05:42:43.636363520,1080.0,"OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, BERRY CREEK, OROVILLE, BERRY CREEK, OROVILLE, BERRY CREEK, OROVILLE, BERRY CREEK, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, PALERMO, OROVILLE, PALERMO, OROVILLE, PALERMO, OROVILLE, PALERMO, OROVILLE, OROVILLE",0.0,1638.0,1582.0,95966,-121.540946685493,39.4917002562126,True,29444.0,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,
WYANDOTTE1110,2019-09-24 11:43:00,2019-09-25 05:42:43.636363520,1080.0,"OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, BERRY CREEK, OROVILLE, BERRY CREEK, OROVILLE, BERRY CREEK, OROVILLE, BERRY CREEK, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, OROVILLE, PALERMO, OROVILLE, PALERMO, OROVILLE, PALERMO, OROVILLE, PALERMO, OROVILLE, OROVILLE",0.0,1638.0,1583.0,95966,-121.540946685493,39.4917002562126,True,29444.0,17.4,29.5,,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,
BRUNSWICK1105,2019-09-25 02:50:00,2019-09-25 16:50:30.000000000,840.0,"GRASS VALLEY, NEVADA CITY, GRASS VALLEY",0.0,3400.0,3264.0,95945,-121.035026081788,39.2310500193179,True,26281.0,16.0,24.0,7.8,17.0,24.0,5.4,16.0,26.0,10.0,21.0,32.0,10.5,,,
CLARK ROAD11025,2019-09-25 03:04:00,2019-09-26 00:36:00.000000000,1292.0,"OROVILLE, OROVILLE, PARADISE",0.0,1056.0,911.0,95965,-121.635508221299,39.6545213308009,True,20681.0,8.6,20.5,,5.8,20.1,,7.2,23.4,,10.1,20.8,,6.5,16.7,
PARADISE1104,2019-09-25 02:49:00,2019-09-25 17:47:20.000000000,898.0,"PARADISE, MAGALIA, PARADISE, PARADISE",0.0,783.0,647.0,95969,-121.61873043547,39.7606629529058,True,19112.0,20.3,23.9,,18.2,23.2,,12.1,22.4,,11.6,26.3,,16.0,25.0,
BIG BEND1101,2019-10-05 22:08:00,2019-10-06 11:37:00.000000000,809.0,OROVILLE,3.0,191.0,168.0,95965,-121.491517892521,39.6773546412159,True,20681.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
BIG BEND1102,2019-10-05 22:08:00,2019-10-06 13:16:00.000000000,908.0,"BERRY CREEK, BRUSH CREEK",3.0,368.0,326.0,95965,-121.491517892521,39.6773546412159,True,20681.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
BUTTE1105,2019-10-05 22:05:00,2019-10-06 10:24:00.000000000,739.0,CHICO,3.0,230.0,209.0,95928,-121.813357076893,39.7122064481817,True,38655.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
CLARK ROAD1101,2019-10-05 22:18:00,2019-10-06 10:43:00.000000000,745.0,OROVILLE,2.0,15.0,0.0,95965,-121.635508221299,39.6545213308009,True,20681.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
KANAKA1101,2019-10-05 22:04:00,2019-10-06 15:41:00.000000000,1057.0,"OROVILLE, FORBESTOWN, FEATHER FALLS",3.0,609.0,552.0,95966,-121.305578305685,39.5751864763597,True,29444.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
NOTRE DAME1104,2019-10-05 22:06:00,2019-10-06 10:33:00.000000000,747.0,"FOREST RANCH, CHICO",3.0,303.0,264.0,95928,-121.796365024541,39.73015382806,True,38655.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
ORO FINO1101,2019-10-05 22:11:00,2019-10-06 12:56:00.000000000,885.0,MAGALIA,3.0,2277.0,2204.0,95954,-121.610785061424,39.8715625311378,True,12221.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
ORO FINO1102,2019-10-05 22:11:00,2019-10-06 14:27:00.000000000,976.0,"FOREST RANCH, MAGALIA, BUTTE MEADOWS, STIRLING CITY",3.0,1948.0,1813.0,95954,-121.610785061424,39.8715625311378,True,12221.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
PARADISE1103,2019-10-05 22:36:00,2019-10-06 12:41:00.000000000,845.0,PARADISE,3.0,833.0,592.0,95969,-121.61873043547,39.7606629529058,True,19112.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
PARADISE1104,2019-10-05 22:04:00,2019-10-06 12:29:00.000000000,865.0,PARADISE,3.0,791.0,653.0,95969,-121.61873043547,39.7606629529058,True,19112.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
PARADISE1105,2019-10-05 22:05:00,2019-10-06 13:09:00.000000000,904.0,"MAGALIA, PARADISE",3.0,1020.0,797.0,95969,-121.61873043547,39.7606629529058,True,19112.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
PARADISE1106,2019-10-05 22:06:00,2019-10-06 10:31:00.000000000,745.0,PARADISE,3.0,289.0,229.0,95969,-121.61873043547,39.7606629529058,True,19112.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
SYCAMORE CREEK1111,2019-10-05 22:07:00,2019-10-06 12:20:00.000000000,853.0,"COHASSET, CHICO",3.0,578.0,516.0,95973,-121.824028388523,39.7687610613951,True,36223.0,19.6,29.3,,14.1,22.5,,6.2,17.0,,5.2,15.5,,5.7,17.1,
WYANDOTTE1103,2019-10-05 22:08:00,2019-10-06 14:20:00.000000000,972.0,"BERRY CREEK, OROVILLE",3.0,770.0,698.0,95966,-121.540946685493,39.4917002562126,True,29444.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
WYANDOTTE1105,2019-10-05 22:09:00,2019-10-06 10:22:00.000000000,733.0,OROVILLE,3.0,330.0,319.0,95966,-121.540946685493,39.4917002562126,True,29444.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
CLARK ROAD11024,2019-10-05 22:18:00,2019-10-06 12:06:30.000000000,828.0,"OROVILLE, OROVILLE, PARADISE",0.0,1053.0,910.0,95965,-121.635508221299,39.6545213308009,True,20681.0,3.0,8.0,,0.2,4.1,,-0.2,6.6,,2.5,9.1,,5.3,11.5,
ALLEGHANY1101,2019-10-09 02:24:00,2019-10-12 12:57:00.000000000,4953.0,"SIERRA CITY, DOWNIEVILLE, ALLEGHANY, GOODYEARS BAR",3.0,1043.0,881.0,95910,-120.844800939297,39.4654815558529,True,157.0,9.4,17.8,6.3,11.7,20.6,7.9,15.0,20.6,6.0,12.2,20.0,6.4,6.1,15.6,12.2
ALLEGHANY1102,2019-10-09 02:24:00,2019-10-11 18:03:00.000000000,3819.0,"WASHINGTON, ALLEGHANY",3.0,151.0,127.0,95910,-120.844800939297,39.4654815558529,True,157.0,9.4,17.8,6.3,11.7,20.6,7.9,15.0,20.6,6.0,12.2,20.0,6.4,6.1,15.6,12.2
ALPINE1102,2019-10-09 15:14:00,2019-10-11 18:20:00.000000000,3066.0,"BEAR VALLEY, ANGELS CAMP",0.0,303.0,269.0,91901,-116.789894264748,32.8277326448652,True,17896.0,4.4,30.6,4.6,12.2,28.9,5.4,8.3,33.9,6.1,7.8,30.0,6.9,7.2,26.1,6.5
ALTO1120,2019-10-09 00:19:00,2019-10-10 15:25:00.000000000,2346.0,MILL VALLEY,2.0,1196.0,1152.0,94941,-122.524606228827,37.8986275090406,True,32707.0,6.0,29.0,3.0,10.0,28.3,6.8,12.8,30.0,5.8,8.0,29.0,9.4,5.0,25.0,8.8
ALTO1125,2019-10-09 00:27:00,2019-10-11 10:52:00.000000000,3505.0,"MILL VALLEY, MUIR BEACH",3.0,3403.0,3296.0,94941,-122.524606228827,37.8986275090406,True,32707.0,6.0,29.0,3.0,10.0,28.3,6.8,12.8,30.0,5.8,8.0,29.0,9.4,5.0,25.0,8.8
ANDERSON1101,2019-10-09 01:36:00,2019-10-11 09:58:00.000000000,3382.0,"ANDERSON, COTTONWOOD",2.0,1607.0,1405.0,96007,-122.305045896869,40.4497341175796,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
ANDERSON1102,2019-10-09 01:36:00,2019-10-10 21:09:00.000000000,2613.0,ANDERSON,0.0,1322.0,973.0,96007,-122.305045896869,40.4497341175796,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
ANDERSON1103,2019-10-09 01:36:00,2019-10-11 16:58:00.000000000,3802.0,"ANDERSON, REDDING",2.0,886.0,784.0,96007,-122.305045896869,40.4497341175796,True,23670.0,13.9,28.9,15.8,12.8,31.1,10.1,8.3,31.7,3.6,8.9,31.1,5.0,13.3,22.8,34.2
ANITA1106,2019-10-09 00:17:00,2019-10-10 17:34:00.000000000,2477.0,CHICO,2.0,65.0,60.0,95973,-121.919626572277,39.8109537405042,True,36223.0,5.7,17.1,,7.2,17.5,,4.8,20.0,,3.3,20.6,,3.7,20.7,
ARCATA1105,2019-10-09 00:52:00,2019-10-10 02:37:00.000000000,1545.0,"MCKINLEYVILLE, ARCATA",0.0,4005.0,3787.0,95521,-124.088424278134,40.8670811711018,True,21193.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
ARCATA1106,2019-10-09 00:47:00,2019-10-10 03:55:00.000000000,1628.0,ARCATA,0.0,1479.0,1278.0,95521,-124.088424278134,40.8670811711018,True,21193.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
ARCATA1121,2019-10-09 00:52:00,2019-10-10 01:58:00.000000000,1506.0,ARCATA,2.0,2701.0,2332.0,95521,-124.088424278134,40.8670811711018,True,21193.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
ARCATA1122,2019-10-09 00:52:00,2019-10-10 03:00:00.000000000,1568.0,"ARCATA, BAYSIDE, EUREKA, KNEELAND",2.0,3081.0,2701.0,95521,-124.088424278134,40.8670811711018,True,21193.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
ARCATA1123,2019-10-09 00:52:00,2019-10-10 02:44:00.000000000,1552.0,ARCATA,0.0,183.0,117.0,95521,-124.088424278134,40.8670811711018,True,21193.0,6.7,16.7,5.4,6.7,21.1,4.0,7.2,17.8,5.0,8.3,17.8,10.8,5.6,13.3,15.8
AUBURN1101,2019-10-09 03:25:00,2019-10-10 20:12:00.000000000,2447.0,AUBURN,2.0,705.0,532.0,95603,-121.069826529696,38.9034931443735,True,29930.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
AUBURN1102,2019-10-09 03:25:00,2019-10-10 20:15:00.000000000,2450.0,AUBURN,2.0,1369.0,1183.0,95603,-121.069826529696,38.9034931443735,True,29930.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
BANGOR1101,2019-10-09 02:55:00,2019-10-11 20:07:00.000000000,3912.0,"MARYSVILLE, BANGOR, OREGON HOUSE, BROWNS VALLEY, RACKERBY, OROVILLE, DOBBINS, BROWNSVILLE, LOMA RICA",3.0,2299.0,2030.0,95914,-121.403175699252,39.3876737377382,True,660.0,5.3,11.5,,4.7,15.5,,1.8,17.7,,4.3,22.9,,0.2,11.7,
BASALT1101,2019-10-09 00:33:00,2019-10-10 17:15:00.000000000,2442.0,NAPA,0.0,87.0,79.0,94558,-122.269232011234,38.263162012357,True,66854.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
BASALT1106,2019-10-09 00:39:00,2019-10-10 22:24:00.000000000,2745.0,NAPA,2.0,3289.0,2878.0,94558,-122.269232011234,38.263162012357,True,66854.0,5.0,26.7,4.7,6.1,30.6,10.1,10.0,30.0,6.0,8.3,25.0,8.3,9.2,25.6,21.3
BELL1107,2019-10-09 00:20:00,2019-10-10 19:06:00.000000000,2566.0,AUBURN,2.0,1420.0,1128.0,95602,-121.091671584,38.9467996750598,True,18588.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
BELL1108,2019-10-09 00:16:00,2019-10-10 20:33:00.000000000,2657.0,AUBURN,2.0,3618.0,3308.0,95602,-121.091671584,38.9467996750598,True,18588.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
BELL1109,2019-10-09 00:14:00,2019-10-10 18:41:00.000000000,2547.0,AUBURN,2.0,900.0,667.0,95602,-121.091671584,38.9467996750598,True,18588.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
BELL1110,2019-10-09 00:11:00,2019-10-10 15:25:00.000000000,2354.0,AUBURN,2.0,1569.0,1058.0,95602,-121.091671584,38.9467996750598,True,18588.0,4.0,26.0,3.8,7.0,28.0,2.9,8.0,31.0,4.1,7.0,30.0,5.6,8.0,23.0,13.5
BELLEVUE2103,2019-10-09 03:37:00,2019-10-11 15:47:00.000000000,3610.0,SANTA ROSA,3.0,1103.0,895.0,95407,-122.712539612823,38.3789735503538,True,42815.0,6.7,28.9,7.6,6.7,31.1,5.5,9.4,32.2,5.0,7.2,28.9,4.8,6.0,24.0,7.4
BIG BASIN1101,2019-10-09 23:00:00,2019-10-11 17:35:00.000000000,2555.0,"BOULDER CREEK, SANTA CRUZ",3.0,2339.0,2142.0,95060,-122.172144689568,37.1308880148062,True,48910.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
BIG BASIN1102,2019-10-09 23:00:00,2019-10-12 12:26:00.000000000,3686.0,"BOULDER CREEK, LOS GATOS",3.0,1798.0,1653.0,95060,-122.172144689568,37.1308880148062,True,48910.0,10.0,26.7,8.0,11.1,29.4,4.9,14.4,30.6,6.9,12.8,30.0,7.3,12.8,22.8,11.8
BIG BEND1101,2019-10-09 00:22:00,2019-10-11 17:41:00.000000000,3919.0,OROVILLE,3.0,191.0,168.0,95965,-121.491517892521,39.6773546412159,True,20681.0,5.3,11.5,,4.7,15.5,,1.8,17.7,,4.3,22.9,,0.2,11.7,
BIG LAGOON1101,2019-10-09 00:49:00,2019-10-10 04:21:00.000000000,1652.0,TRINIDAD,0.0,144.0,125.0,95570,-124.102006370288,41.1627147448637,True,2599.0,5.6,21.1,8.5,6.7,18.9,5.2,6.7,16.1,4.9,7.2,18.9,13.2,5.0,16.7,13.8
BLUE LAKE1101,2019-10-09 00:51:00,2019-10-10 04:14:00.000000000,1643.0,"KORBEL, BLUE LAKE",0.0,77.0,33.0,95525,-123.980590726979,40.8798342997434,True,1403.0,5.6,21.1,8.5,6.7,18.9,5.2,6.7,16.1,4.9,7.2,18.9,13.2,5.0,16.7,13.8
